satellite_id,t,azimuth_deg,elevation_deg,visible,fusion_spoof_prob,is_spoofed,attack_type
IRNSS-1C,64500.0,170.3913477299146,49.90305336661856,True,0.00019506156612160818,False,none
IRNSS-1E,64500.0,129.55752356347654,36.21166618875723,True,0.00033549671705765264,True,evasive
IRNSS-1F,64500.0,240.78356043265205,28.10200167101075,True,0.0002002560230035273,False,none
IRNSS-1B,64500.0,201.52664783947907,14.922899358918977,False,,False,none
IRNSS-1D,64500.0,179.2414165555577,23.17705095833086,True,0.00014697167917015553,False,none
IRNSS-1G,64500.0,168.65875611411428,21.94771706599729,True,0.00014059603705052066,False,none
IRNSS-1I,64500.0,249.33493447151915,19.72860437204439,False,,False,none
IRNSS-1C,64530.0,170.3913463654303,49.90305324463259,True,0.00020835487066906723,False,none
IRNSS-1E,64530.0,129.55752273882143,36.21166564157867,True,0.00023913436560278354,True,evasive
IRNSS-1F,64530.0,240.78355976744345,28.102002278306873,True,0.00015468663239371724,False,none
IRNSS-1B,64530.0,201.51038514444096,14.928044203545097,False,,False,none
IRNSS-1D,64530.0,179.23394596018747,23.140885109811663,True,0.00018424112905343783,False,none
IRNSS-1G,64530.0,168.64364933506525,21.98083586997853,True,0.00014059382863124275,False,none
IRNSS-1I,64530.0,249.2929543934077,19.67521811512058,False,,False,none
IRNSS-1C,64560.0,170.39134500094602,49.90305312264661,True,0.00027515975709237883,False,none
IRNSS-1E,64560.0,129.5575219141663,36.211665094400125,True,0.0003224781898535246,True,evasive
IRNSS-1F,64560.0,240.7835591022348,28.102002885602985,True,0.00014058060099708794,False,none
IRNSS-1B,64560.0,201.49417673648406,14.933333870513401,False,,False,none
IRNSS-1D,64560.0,179.2264067074224,23.104845542641645,True,0.0001485737279910807,False,none
IRNSS-1G,64560.0,168.62857792169933,22.01409067054017,True,0.0003329964684656078,False,none
IRNSS-1I,64560.0,249.25101356265833,19.621824805307305,False,,False,none
IRNSS-1C,64590.0,170.3913436364616,49.9030530006606,True,0.00014779265848346743,False,none
IRNSS-1E,64590.0,129.55752108951114,36.21166454722152,True,0.00030978448327514144,True,evasive
IRNSS-1F,64590.0,240.7835584370261,28.102003492899144,True,0.0002451930504974692,False,none
IRNSS-1B,64590.0,201.47802287795258,14.938768278231075,False,,False,none
IRNSS-1D,64590.0,179.2187989851033,23.06893246065814,True,0.00014056656879749352,False,none
IRNSS-1G,64590.0,168.6135420429365,22.047481299219402,True,0.00017846227106196205,False,none
IRNSS-1I,64590.0,249.20911185857776,19.56842486485839,False,,False,none
IRNSS-1C,64620.0,170.39134227197732,49.903052878674586,True,0.00014059289173041985,False,none
IRNSS-1E,64620.0,129.55752026485607,36.21166400004295,True,0.00029573421599759077,True,evasive
IRNSS-1F,64620.0,240.78355777181744,28.10200410019525,True,0.00018461618435472828,False,none
IRNSS-1B,64620.0,201.46192383116403,14.944347344165315,False,,False,none
IRNSS-1D,64620.0,179.21112298157828,23.03314606712726,True,0.0001568014072721931,False,none
IRNSS-1G,64620.0,168.598541866991,22.081007586901684,True,0.00023920162096119216,False,none
IRNSS-1I,64620.0,249.16724916015252,19.515018715669303,False,,False,none
IRNSS-1C,64650.0,170.39134090749306,49.903052756688545,True,0.0001405863882302334,False,none
IRNSS-1E,64650.0,129.557519440201,36.211663452864386,True,0.00028302069739782074,True,evasive
IRNSS-1F,64650.0,240.78355710660878,28.102004707491353,True,0.00018581052141136914,False,none
IRNSS-1B,64650.0,201.4458798584052,14.95007098484424,False,,False,none
IRNSS-1D,64650.0,179.20337888570236,22.99748656474183,True,0.00043985623499794165,False,none
IRNSS-1G,64650.0,168.58357756136985,22.114669363822653,True,0.00030187600293755734,False,none
IRNSS-1I,64650.0,249.12542534605842,19.46160677927467,False,,False,none
IRNSS-1C,64680.0,170.39133954300868,49.90305263470248,True,0.0003347176609791494,False,none
IRNSS-1E,64680.0,129.5575186155459,36.21166290568577,True,0.0004324050699004606,True,evasive
IRNSS-1F,64680.0,240.78355644140004,28.1020053147875,True,0.0002229196882274803,False,none
IRNSS-1B,64680.0,201.4298912219285,14.955939115857872,False,,False,none
IRNSS-1D,64680.0,179.19556688683704,22.96195415561937,True,0.0001405879918435779,False,none
IRNSS-1G,64680.0,168.5686492928715,22.148466459570045,True,0.00020442479118000493,False,none
IRNSS-1I,64680.0,249.08364029466975,19.408189476845582,False,,False,none
IRNSS-1C,64710.0,170.39133817852442,49.903052512716414,True,0.00017587070250703118,False,none
IRNSS-1E,64710.0,129.55751779089084,36.211662358507176,True,0.00014055498417790306,True,evasive
IRNSS-1F,64710.0,240.78355577619135,28.1020059220836,True,0.00014300625056039334,False,none
IRNSS-1B,64710.0,201.41395818394804,14.961951651859058,False,,False,none
IRNSS-1D,64710.0,179.18768717485068,22.92654904130017,True,0.00015012468768664517,False,none
IRNSS-1G,64710.0,168.55375722758495,22.182398703085784,True,0.0003188592648910538,False,none
IRNSS-1I,64710.0,249.04189388406851,19.35476722918688,False,,False,none
IRNSS-1C,64740.0,170.3913368140402,49.90305239073034,True,0.00028326698377465566,False,none
IRNSS-1E,64740.0,129.5575169662358,36.21166181132858,True,0.0007784187828429227,True,evasive
IRNSS-1F,64740.0,240.78355511098266,28.1020065293797,True,0.00016535215064137864,False,none
IRNSS-1B,64740.0,201.39808100663578,14.96810850656462,False,,False,none
IRNSS-1D,64740.0,179.17973994011837,22.891271422745334,True,0.00014058420588166374,False,none
IRNSS-1G,64740.0,168.53890153088818,22.21646592266777,True,0.00016206783715628056,False,none
IRNSS-1I,64740.0,249.00018599205399,19.301340456734714,False,,False,none
IRNSS-1C,64770.0,170.3913354495559,49.90305226874423,True,0.0002396117954063368,False,none
IRNSS-1E,64770.0,129.5575161415808,36.21166126414999,True,0.0008663522869393532,True,evasive
IRNSS-1F,64770.0,240.78355444577394,28.102007136675795,True,0.00018706748419714382,False,none
IRNSS-1B,64770.0,201.38225995211778,14.974409592756132,False,,False,none
IRNSS-1D,64770.0,179.17172537352178,22.856121500334716,True,0.0001405950486511413,False,none
IRNSS-1G,64770.0,168.5240823674469,22.25066794597192,True,0.00017780105550172068,False,none
IRNSS-1I,64770.0,248.95851649615213,19.247909579553745,False,,False,none
IRNSS-1C,64800.0,170.39133408507158,49.9030521467581,True,0.00019544513308683643,False,none
IRNSS-1E,64800.0,129.5575153169257,36.21166071697135,True,0.00032912211815436454,True,evasive
IRNSS-1F,64800.0,240.78355378056517,28.102007743971935,True,0.00020328542595947886,False,none
IRNSS-1B,64800.0,201.3664952824703,14.980854822281147,False,,False,none
IRNSS-1D,64800.0,179.16364366644862,22.82109947386491,True,0.00018529879266881416,False,none
IRNSS-1G,64800.0,168.5092999012135,22.28500460001409,True,0.00014058483142045296,False,none
IRNSS-1I,64800.0,248.9168852736246,19.194475017334664,False,,False,none
IRNSS-1C,64830.0,170.39133272058734,49.903052024771966,True,0.00018156239658086786,False,none
IRNSS-1E,64830.0,129.55751449227074,36.211660169792744,True,0.00040165172449858015,True,evasive
IRNSS-1F,64830.0,240.78355311535648,28.102008351268022,True,0.0001688861572017092,False,none
IRNSS-1B,64830.0,201.35078725971618,14.98744410605408,False,,False,none
IRNSS-1D,64830.0,179.15549501079298,22.78620554254729,True,0.0001991163110550995,False,none
IRNSS-1G,64830.0,168.49455429542596,22.31947571117212,True,0.00014059483311906355,False,none
IRNSS-1I,64830.0,248.87529220147806,19.141037189391653,False,,False,none
IRNSS-1C,64860.0,170.3913313561031,49.903051902785805,True,0.0002531559169427739,False,none
IRNSS-1E,64860.0,129.55751366761575,36.211659622614135,True,0.0006266915563754675,True,evasive
IRNSS-1F,64860.0,240.78355245014774,28.1020089585641,True,0.00021021035678389757,False,none
IRNSS-1B,64860.0,201.33513614582085,14.994177354057285,False,,False,none
IRNSS-1D,64860.0,179.14727959895504,22.75143990500605,True,0.00014057149384772775,False,none
IRNSS-1G,64860.0,168.4798457126063,22.354081105187632,True,0.00015582713765979061,False,none
IRNSS-1I,64860.0,248.83373715647315,19.087596514659932,False,,False,none
IRNSS-1C,64890.0,170.39132999161882,49.903051780799636,True,0.00014056940233416832,False,none
IRNSS-1E,64890.0,129.55751284296073,36.21165907543548,True,0.0003225227589008382,True,evasive
IRNSS-1F,64890.0,240.78355178493894,28.102009565860236,True,0.0001651769200578596,False,none
IRNSS-1B,64890.0,201.31954220268867,15.001054475342201,False,,False,none
IRNSS-1D,64890.0,179.13899762384088,22.716802759276174,True,0.0006238212547696112,False,none
IRNSS-1G,64890.0,168.46517431455965,22.388820607168157,True,0.00017590191768700314,False,none
IRNSS-1I,64890.0,248.79222001513395,19.03415341169312,False,,False,none
IRNSS-1C,64920.0,170.39132862713458,49.90305165881344,True,0.0001449379835380376,False,none
IRNSS-1E,64920.0,129.5575120183058,36.21165852825685,True,0.0007148986141705891,True,evasive
IRNSS-1F,64920.0,240.7835511197302,28.102010173156312,True,0.00014059543096658065,False,none
IRNSS-1B,64920.0,201.3040056921592,15.008075378030243,False,,False,none
IRNSS-1D,64920.0,179.130649278862,22.682294302801445,True,0.00021981668180520836,False,none
IRNSS-1G,64920.0,168.45054026237318,22.423694041588902,True,0.0001782351632161003,False,none
IRNSS-1I,64920.0,248.75074065375716,18.980708298660698,False,,False,none
IRNSS-1C,64950.0,170.3913272626504,49.903051536827235,True,0.00020041505432510375,False,none
IRNSS-1E,64950.0,129.55751119365084,36.21165798107821,True,0.0004999402459788695,True,evasive
IRNSS-1F,64950.0,240.7835504545214,28.102010780452392,True,0.00014061133962249008,False,none
IRNSS-1B,64950.0,201.2885268760034,15.015239969314056,False,,False,none
IRNSS-1D,64950.0,179.1222347579353,22.647914732432334,True,0.00016522753701691482,False,none
IRNSS-1G,64950.0,168.43594371641473,22.45870123229494,True,0.0002488102425232745,False,none
IRNSS-1I,64950.0,248.7092989484205,18.927261593345843,False,,False,none
IRNSS-1C,64980.0,170.39132589816617,49.903051414841016,True,0.0002176604130462001,False,none
IRNSS-1E,64980.0,129.55751036899593,36.21165743389958,True,0.00031377142670194723,True,evasive
IRNSS-1F,64980.0,240.78354978931264,28.102011387748465,True,0.00014060709386780847,False,none
IRNSS-1B,64980.0,201.27310601591998,15.022548155458505,False,,False,none
IRNSS-1D,64980.0,179.11375425548297,22.613664244424264,True,0.00017926684528789434,False,none
IRNSS-1G,64980.0,168.42138483633175,22.49384200250296,True,0.0002168648809375546,False,none
IRNSS-1I,64980.0,248.66789477499216,18.873813713142795,False,,False,none
IRNSS-1C,65010.0,170.3913245336819,49.90305129285476,True,0.0001472593974999341,False,none
IRNSS-1E,65010.0,129.55750954434097,36.211656886720895,True,0.0006386347480487483,True,evasive
IRNSS-1F,65010.0,240.78354912410379,28.10201199504457,True,0.00018940950202036013,False,none
IRNSS-1B,65010.0,201.25774337353147,15.029999841801832,False,,False,none
IRNSS-1D,65010.0,179.10520796643215,22.57954303443544,True,0.00018193523301324646,False,none
IRNSS-1G,65010.0,168.40686378105033,22.52911617480331,True,0.00014059916322732617,False,none
IRNSS-1I,65010.0,248.62652800913995,18.820365075054408,False,,False,none
IRNSS-1C,65040.0,170.39132316919773,49.90305117086851,True,0.00014058959349188543,False,none
IRNSS-1E,65040.0,129.55750871968607,36.21165633954225,True,0.0006210856152142988,True,evasive
IRNSS-1F,65040.0,240.78354845889498,28.102012602340643,True,0.00017251194701989244,False,none
IRNSS-1B,65040.0,201.24243921038092,15.037594932756674,False,,False,none
IRNSS-1D,65040.0,179.0965960862145,22.545551297524764,True,0.00014298349942118188,False,none
IRNSS-1G,65040.0,168.39238070877406,22.56452357116202,True,0.0001755846574051761,False,none
IRNSS-1I,65040.0,248.5851985263401,18.766916095689684,False,,False,none
IRNSS-1C,65070.0,170.39132180471356,49.90305104888223,True,0.00014060869997703867,False,none
IRNSS-1E,65070.0,129.5575078950312,36.211655792363594,True,0.00071622950910731,True,evasive
IRNSS-1F,65070.0,240.78354779368618,28.102013209636706,True,0.000200149850494296,False,none
IRNSS-1B,65070.0,201.2271937879278,15.045333331811344,False,,False,none
IRNSS-1D,65070.0,179.08791881076576,22.511689228150036,True,0.0003116982728338603,False,none
IRNSS-1G,65070.0,168.37793577698272,22.600064012922644,True,0.00018527892243095251,False,none
IRNSS-1I,65070.0,248.5439062018857,18.71346719126173,False,,False,none
IRNSS-1C,65100.0,170.39132044022932,49.903050926895936,True,0.00016198021284621861,False,none
IRNSS-1E,65100.0,129.55750707037626,36.21165524518491,True,0.0018737084651865292,True,evasive
IRNSS-1F,65100.0,240.78354712847735,28.102013816932807,True,0.00014890259906451638,False,none
IRNSS-1B,65100.0,201.21200736754443,15.053214941530882,False,,False,none
IRNSS-1D,65100.0,179.079176336526,22.47795702016587,True,0.00026340340380523876,False,none
IRNSS-1G,65100.0,168.36352914243147,22.63573732080826,True,0.0001405761337860528,False,none
IRNSS-1I,65100.0,248.50265091089602,18.66001877758519,False,,False,none
IRNSS-1C,65130.0,170.39131907574514,49.90305080490962,True,0.00035133278599467976,False,none
IRNSS-1E,65130.0,129.5575062457214,36.211654698006235,True,0.001315806907578538,True,evasive
IRNSS-1F,65130.0,240.78354646326852,28.102014424228873,True,0.00014060879358064019,False,none
IRNSS-1B,65130.0,201.19688021051257,15.06123966355819,False,,False,none
IRNSS-1D,65130.0,179.07036886043903,22.444354866821726,True,0.00014166742638984314,False,none
IRNSS-1G,65130.0,168.3491609611498,22.671543314923507,True,0.00035861587336325184,False,none
IRNSS-1I,65130.0,248.4614325283254,18.606571270073704,False,,False,none
IRNSS-1C,65160.0,170.391317711261,49.9030506829233,True,0.0001405630792504387,False,none
IRNSS-1E,65160.0,129.55750542106654,36.211654150827556,True,0.0006837226780083056,True,evasive
IRNSS-1F,65160.0,240.78354579805972,28.102015031524935,True,0.00017745769262336375,False,none
IRNSS-1B,65160.0,201.18181257801945,15.069407398615239,False,,False,none
IRNSS-1D,65160.0,179.06149657995164,22.410882960759828,True,0.00023739690147676795,False,none
IRNSS-1G,65160.0,168.3348313884403,22.707481814756438,True,0.00021104225140649983,False,none
IRNSS-1I,65160.0,248.42025092897174,18.553125083737957,False,,False,none
IRNSS-1C,65190.0,170.39131634677673,49.90305056093695,True,0.0001601921677393826,False,none
IRNSS-1E,65190.0,129.55750459641166,36.21165360364885,True,0.001023060092936621,True,evasive
IRNSS-1F,65190.0,240.7835451328508,28.102015638821015,True,0.00014058149555049577,False,none
IRNSS-1B,65190.0,201.1668047311542,15.077718046504264,False,,False,none
IRNSS-1D,65190.0,179.05255969301354,22.37754149401321,True,0.00018073486488611688,False,none
IRNSS-1G,65190.0,168.32054057887774,22.74355263918049,True,0.00015524774863961697,False,none
IRNSS-1I,65190.0,248.37910598748516,18.49968063318329,False,,False,none
IRNSS-1C,65220.0,170.3913149822926,49.90305043895059,True,0.00033943988773142827,False,none
IRNSS-1E,65220.0,129.55750377175684,36.21165305647017,True,0.0007521803902484284,True,evasive
IRNSS-1F,65220.0,240.78354446764195,28.10201624611707,True,0.00021967816448764264,False,none
IRNSS-1B,65220.0,201.15185693090444,15.08617150610888,False,,False,none
IRNSS-1D,65220.0,179.04355839807735,22.344330658003837,True,0.00014058371469441317,False,none
IRNSS-1G,65220.0,168.30628868630814,22.77975560645654,True,0.00014293255085030316,False,none
IRNSS-1I,65220.0,248.33799757837687,18.446238332607276,False,,False,none
IRNSS-1C,65250.0,170.3913136178085,49.90305031696421,True,0.0001405970526924108,False,none
IRNSS-1E,65250.0,129.55750294710205,36.211652509291476,True,0.0011027239498778703,True,evasive
IRNSS-1F,65250.0,240.7835438024331,28.102016853413115,True,0.0001785793083635565,False,none
IRNSS-1B,65250.0,201.1369694381524,15.094767675395387,False,,False,none
IRNSS-1D,65250.0,179.03449289409778,22.311250643540475,True,0.00019109933302229252,False,none
IRNSS-1G,65250.0,168.29207586384766,22.81609053423476,True,0.00026473307175151143,False,none
IRNSS-1I,65250.0,248.29692557602795,18.3927985957976,False,,False,none
IRNSS-1C,65280.0,170.39131225332437,49.903050194977816,True,0.0001405950486511413,False,none
IRNSS-1E,65280.0,129.55750212244723,36.21165196211278,True,0.0005204904100503783,True,evasive
IRNSS-1F,65280.0,240.78354313722423,28.10201746070917,True,0.00021168645579716658,False,none
IRNSS-1B,65280.0,201.1221425136714,15.103506451413882,False,,False,none
IRNSS-1D,65280.0,179.02536338053096,22.2783016408167,True,0.000212286347780916,False,none
IRNSS-1G,65280.0,168.27790226388163,22.85255723955663,True,0.0001819566591726837,False,none
IRNSS-1I,65280.0,248.25588985469773,18.33936183612975,False,,False,none
IRNSS-1C,65310.0,170.39131088884017,49.9030500729914,True,0.0001405950486511413,False,none
IRNSS-1E,65310.0,129.55750129779244,36.211651414934046,True,0.0023039825039745973,True,evasive
IRNSS-1F,65310.0,240.7835424720153,28.10201806800525,True,0.0001844305379507896,False,none
IRNSS-1B,65310.0,201.10737641812239,15.112387730299599,False,,False,none
IRNSS-1D,65310.0,179.01617005733434,22.24548383940892,True,0.00036375213152178685,False,none
IRNSS-1G,65310.0,168.26376803806355,22.889155538856844,True,0.00014797909409083765,False,none
IRNSS-1I,65310.0,248.21489028853227,18.28592846656497,False,,False,none
IRNSS-1C,65340.0,170.39130952435605,49.90304995100497,True,0.0001573967877500139,False,none
IRNSS-1E,65340.0,129.55750047313765,36.211650867755345,True,0.001216679847430573,True,evasive
IRNSS-1F,65340.0,240.7835418068064,28.10201867530128,True,0.0003081921325196659,False,none
IRNSS-1B,65340.0,201.0926714120503,15.121411407274001,False,,False,none
IRNSS-1D,65340.0,179.00691312496653,22.212797428274477,True,0.0001405950486511413,False,none
IRNSS-1G,65340.0,168.2496733373144,22.92588524796537,True,0.00016748319488889052,False,none
IRNSS-1I,65340.0,248.1739267515731,18.232498899647826,False,,False,none
IRNSS-1C,65370.0,170.39130815987195,49.90304982901853,True,0.00014884027577078716,False,none
IRNSS-1E,65370.0,129.55749964848292,36.21165032057663,True,0.00220611100691252,True,evasive
IRNSS-1F,65370.0,240.78354114159754,28.102019282597315,True,0.0002104621328709824,False,none
IRNSS-1B,65370.0,201.07802775588044,15.130577376646174,False,,False,none
IRNSS-1D,65370.0,178.99759278438637,22.18024259574959,True,0.00037975569003222397,False,none
IRNSS-1G,65370.0,168.2356183118213,22.962746182109292,True,0.00014058754648202713,False,none
IRNSS-1I,65370.0,248.13299911776573,18.179073547504153,False,,False,none
IRNSS-1C,65400.0,170.39130679538775,49.903049707032054,True,0.0002297007721144969,False,none
IRNSS-1E,65400.0,129.55749882382813,36.21164977339787,True,0.0018004859660307507,True,evasive
IRNSS-1F,65400.0,240.78354047638857,28.102019889893388,True,0.0001405950486511413,False,none
IRNSS-1B,65400.0,201.063445709915,15.139885531814038,False,,False,none
IRNSS-1D,65400.0,178.98820923705227,22.147819529547252,True,0.0004702501822078784,False,none
IRNSS-1G,65400.0,168.22160311103679,22.99973815591481,True,0.00018185411853555375,False,none
IRNSS-1I,65400.0,248.09210726096796,18.125652821838933,False,,False,none
IRNSS-1C,65430.0,170.39130543090369,49.90304958504557,True,0.00014059249406080923,False,none
IRNSS-1E,65430.0,129.5574979991734,36.21164922621915,True,0.001537633180996333,True,evasive
IRNSS-1F,65430.0,240.78353981117965,28.102020497189418,True,0.00021727139654459238,False,none
IRNSS-1B,65430.0,201.04892553432956,15.149335765265501,False,,False,none
IRNSS-1D,65430.0,178.97876268492215,22.115528416755353,True,0.00017997263503337165,False,none
IRNSS-1G,65430.0,168.20762788367801,23.036860983409237,True,0.00027424465995223494,False,none
IRNSS-1I,65430.0,248.0512510549584,18.07223713393404,False,,False,none
IRNSS-1C,65460.0,170.3913040664196,49.90304946305907,True,0.00016560875329783582,False,none
IRNSS-1E,65460.0,129.5574971745187,36.21164867904042,True,0.0022874557133733854,True,evasive
IRNSS-1F,65460.0,240.78353914597074,28.102021104485445,True,0.00014059024771520244,False,none
IRNSS-1B,65460.0,201.03446748916957,15.158927968579993,False,,False,none
IRNSS-1D,65460.0,178.96925333045283,22.083369443834783,True,0.0001908101502695293,False,none
IRNSS-1G,65460.0,168.1936927777256,23.074114478022913,True,0.00019509604346252556,False,none
IRNSS-1I,65460.0,248.01043037344448,18.01882689464632,False,,False,none
IRNSS-1C,65490.0,170.39130270193553,49.90304934107256,True,0.00014056626610693497,False,none
IRNSS-1E,65490.0,129.557496349864,36.211648131861686,True,0.0060295314405189706,True,evasive
IRNSS-1F,65490.0,240.7835384807618,28.102021711781468,True,0.00017554503522574782,False,none
IRNSS-1B,65490.0,201.02007183434677,15.168662032429552,False,,False,none
IRNSS-1D,65490.0,178.95968137659935,22.051342796617266,True,0.00028071962199375524,False,none
IRNSS-1G,65490.0,168.17979794042296,23.111498452591153,True,0.00016056417106305335,False,none
IRNSS-1I,65490.0,247.96964509007142,17.965422514405233,False,,False,none
IRNSS-1C,65520.0,170.39130133745138,49.90304921908603,True,0.00014254947550194317,False,none
IRNSS-1E,65520.0,129.55749552520928,36.21164758468291,True,0.005588793977054785,True,evasive
IRNSS-1F,65520.0,240.7835378155528,28.102022319077523,True,0.00021887774694634101,False,none
IRNSS-1B,65520.0,201.0057388296357,15.178537846580245,False,,False,none
IRNSS-1D,65520.0,178.95004702681422,22.019448660303418,True,0.0001405857181789994,False,none
IRNSS-1G,65520.0,168.1659435182752,23.14901271935622,True,0.00019893200419448574,False,none
IRNSS-1I,65520.0,247.92889507843017,17.912024403210953,False,,False,none
IRNSS-1C,65550.0,170.39129997296735,49.90304909709947,True,0.0001421306709360362,False,none
IRNSS-1E,65550.0,129.5574947005546,36.21164703750416,True,0.002702282724533682,True,evasive
IRNSS-1F,65550.0,240.78353715034382,28.102022926373543,True,0.0001405950486511413,False,none
IRNSS-1B,65550.0,200.9914687346706,15.188555299893373,False,,False,none
IRNSS-1D,65550.0,178.94035048504713,21.987687219460785,True,0.00014623995154061976,False,none
IRNSS-1G,65550.0,168.15212965704865,23.18665708996929,True,0.00024118820860139108,False,none
IRNSS-1I,65550.0,247.88818021206546,17.85863297063218,False,,False,none
IRNSS-1C,65580.0,170.39129860848328,49.9030489751129,True,0.00014060325532031607,False,none
IRNSS-1E,65580.0,129.55749387589995,36.21164649032541,True,0.002894835254484888,True,evasive
IRNSS-1F,65580.0,240.78353648513485,28.10202353366956,True,0.00017895050806619799,False,none
IRNSS-1B,65580.0,200.97726180894134,15.198714280326959,False,,False,none
IRNSS-1D,65580.0,178.93059195574438,21.95605865802189,True,0.0001594619318043702,False,none
IRNSS-1G,65580.0,168.13835650176952,23.22443137549235,True,0.00014320871941556299,False,none
IRNSS-1I,65580.0,247.84750036448418,17.80524862580427,False,,False,none
IRNSS-1C,65610.0,170.39129724399916,49.903048853126315,True,0.0001710612736477287,False,none
IRNSS-1E,65610.0,129.55749305124525,36.211645943146614,True,0.004878485080370986,True,evasive
IRNSS-1F,65610.0,240.78353581992585,28.102024140965614,True,0.0001842072413068732,False,none
IRNSS-1B,65610.0,200.96311831179048,15.209014674936993,False,,False,none
IRNSS-1D,65610.0,178.92077164384804,21.924563159282258,True,0.00021658375441966176,False,none
IRNSS-1G,65610.0,168.12462419672337,23.262335386400256,True,0.0001405804219123509,False,none
IRNSS-1I,65610.0,247.8068554091638,17.751871777427016,False,,False,none
IRNSS-1C,65640.0,170.39129587951513,49.90304873113971,True,0.00014244291007800978,False,none
IRNSS-1E,65640.0,129.55749222659063,36.21164539596784,True,0.003495619273498578,True,evasive
IRNSS-1F,65640.0,240.7835351547169,28.10202474826162,True,0.00014059525258374808,False,none
IRNSS-1B,65640.0,200.94903850240968,15.219456369878758,False,,False,none
IRNSS-1D,65640.0,178.9108897547954,21.893200905898286,True,0.00018550041273119496,False,none
IRNSS-1G,65640.0,168.11093288545442,23.300368932582547,True,0.00015173882339253433,False,none
IRNSS-1I,65640.0,247.7662452195604,17.698502833762586,False,,False,none
IRNSS-1C,65670.0,170.39129451503106,49.9030486091531,True,0.00017122497484705398,False,none
IRNSS-1E,65670.0,129.557491401936,36.21164484878907,True,0.008903604275684202,True,evasive
IRNSS-1F,65670.0,240.78353448950787,28.10202535555763,True,0.00017894394419353034,False,none
IRNSS-1B,65670.0,200.9350226398362,15.230039250408288,False,,False,none
IRNSS-1D,65670.0,178.90094649451805,21.861972079885387,True,0.0002192145109580836,False,none
IRNSS-1G,65670.0,168.09728271076432,23.338531823345495,True,0.00014058771823911398,False,none
IRNSS-1I,65670.0,247.72566966911637,17.645142202633796,False,,False,none
IRNSS-1C,65700.0,170.39129315054706,49.903048487166465,True,0.0001406048313798393,False,none
IRNSS-1E,65700.0,129.55749057728138,36.211644301610306,True,0.008416992137961085,True,evasive
IRNSS-1F,65700.0,240.78353382429887,28.102025962853624,True,0.00015412549511311537,False,none
IRNSS-1B,65700.0,200.92107098294974,15.240763200883686,False,,False,none
IRNSS-1D,65700.0,178.89094206944176,21.830876862616048,True,0.00028561767634853246,False,none
IRNSS-1G,65700.0,168.08367381471172,23.376823867413986,True,0.0003079679161290238,False,none
IRNSS-1I,65700.0,247.6851286312687,17.59179029142199,False,,False,none
IRNSS-1C,65730.0,170.39129178606296,49.90304836517981,True,0.00017094467596788211,False,none
IRNSS-1E,65730.0,129.55748975262676,36.211643754431485,True,0.003511712553452533,True,evasive
IRNSS-1F,65730.0,240.7835331590898,28.102026570149665,True,0.00014061133962249008,False,none
IRNSS-1B,65730.0,200.90718379046874,15.251628104766555,False,,False,none
IRNSS-1D,65730.0,178.88087668648544,21.79991543481775,True,0.0002703136310659445,False,none
IRNSS-1G,65730.0,168.0701063386113,23.415244872933545,True,0.00015447810324075727,False,none
IRNSS-1I,65730.0,247.64462197945738,17.538447507064983,False,,False,none
IRNSS-1C,65760.0,170.39129042157896,49.90304824319314,True,0.00015308550678425946,False,none
IRNSS-1E,65760.0,129.5574889279722,36.2116432072527,True,0.007757951097768879,True,evasive
IRNSS-1F,65760.0,240.7835324938808,28.102027177445652,True,0.00026431171688730666,False,none
IRNSS-1B,65760.0,200.8933613209474,15.262633844623288,False,,False,none
IRNSS-1D,65760.0,178.87075055306028,21.769087976571036,True,0.0001405950486511413,False,none
IRNSS-1G,65760.0,168.05658042303315,23.453794647472222,True,0.0001707283706780435,False,none
IRNSS-1I,65760.0,247.604149587133,17.48511425605504,False,,False,none
IRNSS-1C,65790.0,170.39128905709498,49.90304812120645,True,0.00026032957498010455,False,none
IRNSS-1E,65790.0,129.5574881033176,36.2116426600739,True,0.008765501788148566,True,evasive
IRNSS-1F,65790.0,240.78353182867176,28.102027784741654,True,0.00014059290503879612,False,none
IRNSS-1B,65790.0,200.8796038327721,15.273780302126648,False,,False,none
IRNSS-1D,65790.0,178.86056387706904,21.738394667307464,True,0.0001545283568353863,False,none
IRNSS-1G,65790.0,168.04309620780188,23.49247299802252,True,0.0002163402159303145,False,none
IRNSS-1I,65790.0,247.5637113277646,17.43179094443735,False,,False,none
IRNSS-1C,65820.0,170.3912876926109,49.903047999219744,True,0.00024662075630232217,False,none
IRNSS-1E,65820.0,129.55748727866302,36.21164211289505,True,0.014455987995487907,True,evasive
IRNSS-1F,65820.0,240.78353116346267,28.1020283920377,True,0.00014060411152889228,False,none
IRNSS-1B,65820.0,200.86591158415797,15.285067358057049,False,,False,none
IRNSS-1D,65820.0,178.85031686690576,21.70783568580781,True,0.00014169129263202492,False,none
IRNSS-1G,65820.0,168.02965383199586,23.531279731003405,True,0.00016389776629122102,False,none
IRNSS-1I,65820.0,247.52330707484754,17.378477977807766,False,,False,none
IRNSS-1C,65850.0,170.3912863281269,49.90304787723302,True,0.00021776684762240007,False,none
IRNSS-1E,65850.0,129.55748645400848,36.21164156571626,True,0.010597762159601896,True,evasive
IRNSS-1F,65850.0,240.78353049825364,28.102028999333665,True,0.00016319002468778208,False,none
IRNSS-1B,65850.0,200.852284833146,15.296494892304013,False,,False,none
