t,solved_x,solved_y,solved_z,clock_bias_m,n_satellites_used,converged,mean_abs_residual_m,confidence,kalman_x,kalman_y,kalman_z,raw_x,raw_y,raw_z,raw_error_m,kalman_error_m
73740.0,1137501.818120311,5163198.996404635,3562334.558728496,338.3304025835062,6,True,12.317813384036223,7.023823858087752e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137501.818120311,5163198.996404635,3562334.558728496,382.05993155580927,71.81942711961376
73770.0,1137502.6181538352,5163193.304654539,3562345.023829828,333.8800453313282,6,True,13.135098258654276,6.677554571510314e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137502.6181538352,5163193.304654539,3562345.023829828,375.350327042918,71.81942711961376
73800.0,1137505.1038619077,5163202.517570899,3562337.6098490683,345.47062885664064,6,True,10.72949099416534,7.286735655975818e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137505.1038619077,5163202.517570899,3562337.6098490683,385.8969310808951,71.81942711961376
73830.0,1137498.480115923,5163189.596264478,3562345.0619024737,330.1398531524548,6,True,13.9665452974538,8.880120746512787e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.480115923,5163189.596264478,3562345.0619024737,370.1045509203122,71.81942711961376
73860.0,1137501.7635435646,5163206.545552715,3562345.303266648,342.21682486179577,6,True,12.851131866375605,9.79397195788323e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137501.7635435646,5163206.545552715,3562345.303266648,385.59739711497826,71.81942711961376
73890.0,1137502.2711217667,5163202.4252641145,3562339.348494231,342.2110902472724,6,True,12.49707076450189,8.406018724427256e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137502.2711217667,5163202.4252641145,3562339.348494231,383.890160157575,71.81942711961376
73920.0,1137494.6115635056,5163190.3989581335,3562342.4944312493,330.6161219952144,6,True,15.372535863270363,9.699080151248651e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.6115635056,5163190.3989581335,3562342.4944312493,369.2951038987583,71.81942711961376
73950.0,1137499.4466275882,5163186.535994933,3562346.264385103,325.5006213126213,6,True,13.650704787423214,8.976844547703422e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137499.4466275882,5163186.535994933,3562346.264385103,367.8805231608145,71.81942711961376
73980.0,1137495.1905849632,5163190.71078848,3562339.8601570698,330.8115482753186,6,True,13.125053010880947,1.1938335441330494e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.1905849632,5163190.71078848,3562339.8601570698,370.5017250985113,71.81942711961376
74010.0,1137493.0930046584,5163190.70896433,3562334.129575878,332.29584536606177,6,True,14.037334070851406,1.2648459717379268e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137493.0930046584,5163190.70896433,3562334.129575878,370.8610682479057,71.81942711961376
74040.0,1137497.6500440727,5163197.015648718,3562345.209251423,336.2924326662814,6,True,12.964791473001242,1.2318031968883147e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137497.6500440727,5163197.015648718,3562345.209251423,375.65115439525977,71.81942711961376
74070.0,1137498.5917844225,5163183.085184176,3562344.196615689,324.6203970967182,6,True,14.511014093955358,8.215416319456992e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.5917844225,5163183.085184176,3562344.196615689,365.1310415503088,71.81942711961376
74100.0,1137505.040707497,5163218.872095093,3562340.164107073,355.54360707548136,6,True,11.72336358204484,7.679713254216125e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137505.040707497,5163218.872095093,3562340.164107073,398.6078468159924,71.81942711961376
74130.0,1137503.3272401285,5163196.486592551,3562340.921922415,337.1642929761969,6,True,14.378435826549927,4.6362575623071223e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137503.3272401285,5163196.486592551,3562340.921922415,379.2686203995351,71.81942711961376
74160.0,1137504.255451165,5163199.705386189,3562351.143346694,337.6980879039152,6,True,12.22453599050641,7.221484344954732e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137504.255451165,5163199.705386189,3562351.143346694,380.06563600450977,71.81942711961376
74190.0,1137501.0604496228,5163201.997601056,3562339.098782376,341.5563808862274,6,True,12.482395599285761,8.049368034335203e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137501.0604496228,5163201.997601056,3562339.098782376,382.96150444318323,71.81942711961376
74220.0,1137498.0946702042,5163195.953191753,3562346.7250057333,335.0671786557638,6,True,13.055418886244297,1.2747093933729303e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.0946702042,5163195.953191753,3562346.7250057333,374.6735412961794,71.81942711961376
74250.0,1137495.5286482752,5163187.2236082945,3562338.3803972607,328.02286620339726,6,True,11.785688502093157,1.3247514080161338e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.5286482752,5163187.2236082945,3562338.3803972607,368.2358960936523,71.81942711961376
74280.0,1137495.6379828844,5163188.200700257,3562346.0360451876,327.61362760932997,6,True,13.819276901582876,1.0584284838577318e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.6379828844,5163188.200700257,3562346.0360451876,367.21629880928873,71.81942711961376
74310.0,1137498.1364624905,5163200.776600924,3562346.671038497,338.8471599143015,6,True,11.913917998472849,1.4644183312650938e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.1364624905,5163200.776600924,3562346.671038497,378.6502755308904,71.81942711961376
74340.0,1137489.1294746795,5163178.607346686,3562341.169185307,318.58673127767844,6,True,12.853756578018269,2.068650169495534e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.1294746795,5163178.607346686,3562341.169185307,357.161779369336,71.81942711961376
74370.0,1137492.7304181901,5163173.147480729,3562345.077589624,315.209317125358,6,True,12.951445616781712,1.4121341637141072e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.7304181901,5163173.147480729,3562345.077589624,353.75088079940946,71.81942711961376
74400.0,1137504.8769600024,5163213.152084507,3562340.8267564103,351.63109556181894,6,True,13.229337476193905,5.292172579052234e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137504.8769600024,5163213.152084507,3562340.8267564103,393.6694129119656,71.81942711961376
74430.0,1137498.779562064,5163198.511093233,3562345.481529145,337.31886812774644,6,True,14.091405019164085,8.485157935167464e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.779562064,5163198.511093233,3562345.481529145,377.4078506067134,71.81942711961376
74460.0,1137496.3833627854,5163194.772711377,3562337.4408860975,335.36185799240684,6,True,12.551912609487772,1.1130896335753704e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137496.3833627854,5163194.772711377,3562337.4408860975,375.0316516377761,71.81942711961376
74490.0,1137501.9862215077,5163206.746078871,3562342.6579183745,344.25656937259333,6,True,13.28223437567552,6.938358607655459e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137501.9862215077,5163206.746078871,3562342.6579183745,386.4815772299797,71.81942711961376
74520.0,1137491.5027738633,5163193.428562393,3562343.2715754593,332.56708784080246,6,True,11.99014232804378,2.086857111116558e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.5027738633,5163193.428562393,3562343.2715754593,369.9423975600679,71.81942711961376
74550.0,1137500.59870001,5163197.292552218,3562341.826858496,336.50843312742006,6,True,12.866887226700783,6.844113288329012e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137500.59870001,5163197.292552218,3562341.826858496,378.2387977950689,71.81942711961376
74580.0,1137501.350019066,5163197.163097917,3562344.7596812765,337.7857446563995,6,True,13.217858194063107,6.687522857706796e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137501.350019066,5163197.163097917,3562344.7596812765,377.8484408123997,71.81942711961376
74610.0,1137498.3860386761,5163197.746755328,3562342.0163282612,337.0880071357747,6,True,12.692075328280529,9.614527829437947e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.3860386761,5163197.746755328,3562342.0163282612,377.3858950778293,71.81942711961376
74640.0,1137493.8755454656,5163184.88783708,3562344.785269598,324.1092575453622,6,True,11.994825473676125,1.5777807764738583e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137493.8755454656,5163184.88783708,3562344.785269598,363.8833976272612,71.81942711961376
74670.0,1137494.1935719866,5163189.805319406,3562344.1552210245,330.4445264146849,6,True,13.746674329042435,1.4385817938000756e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.1935719866,5163189.805319406,3562344.1552210245,368.19169388017224,71.81942711961376
74700.0,1137498.928396094,5163179.763722054,3562348.8456629864,321.3448723395268,6,True,15.246886434654394,7.054432804576294e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.928396094,5163179.763722054,3562348.8456629864,361.56432496629947,71.81942711961376
74730.0,1137498.3380296028,5163193.08649108,3562346.170529471,332.9923605978504,6,True,13.16137551019589,8.212970010745835e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.3380296028,5163193.08649108,3562346.170529471,372.597895474419,71.81942711961376
74760.0,1137487.8727876628,5163169.147029223,3562340.693724891,313.1006071200826,6,True,12.976251744975647,1.7904894840103935e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137487.8727876628,5163169.147029223,3562340.693724891,349.0157801125469,71.81942711961376
74790.0,1137503.486240864,5163202.558170541,3562335.1670222944,343.691880598126,6,True,14.826484898726145,3.377558581707518e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137503.486240864,5163202.558170541,3562335.1670222944,385.6720172432448,71.81942711961376
74820.0,1137489.7082572654,5163170.287721598,3562340.8481055154,313.498658058167,6,True,13.147578784575066,1.4102060965637264e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.7082572654,5163170.287721598,3562340.8481055154,350.8835253105425,71.81942711961376
74850.0,1137493.5809704661,5163191.524868619,3562341.1085272664,331.847345074163,6,True,14.636795109758774,1.098708189872788e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137493.5809704661,5163191.524868619,3562341.1085272664,370.002975141685,71.81942711961376
74880.0,1137489.4324217495,5163170.050493821,3562343.654938784,313.6866109779314,6,True,13.083785275618235,1.7129150742256627e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.4324217495,5163170.050493821,3562343.654938784,349.825315893109,71.81942711961376
74910.0,1137492.8178528687,5163180.345875425,3562336.768570143,322.9245439153882,6,True,11.952167781690756,1.4136498225347793e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.8178528687,5163180.345875425,3562336.768570143,361.6724946989646,71.81942711961376
74940.0,1137492.3997413942,5163182.313657935,3562345.7653768538,323.54439056348787,6,True,14.226767939825853,1.1996786869472587e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.3997413942,5163182.313657935,3562345.7653768538,360.7740684443141,71.81942711961376
74970.0,1137498.5140647914,5163198.0497154975,3562346.97518128,337.32355088780196,6,True,14.076718730231127,9.036139178020264e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.5140647914,5163198.0497154975,3562346.97518128,376.55067731615134,71.81942711961376
75000.0,1137499.5182029265,5163199.361641403,3562345.7041148194,340.39005172907457,6,True,13.222260241707167,9.64462039121372e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137499.5182029265,5163199.361641403,3562345.7041148194,378.44322719848657,71.81942711961376
75030.0,1137495.9537640586,5163184.449666863,3562337.746537789,327.00051603855167,6,True,11.423579140255848,1.0715214684431373e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.9537640586,5163184.449666863,3562337.746537789,366.3957671546271,71.81942711961376
75060.0,1137492.5498625578,5163186.932697218,3562345.3836852307,327.2788165081787,6,True,12.97172203908364,1.6147459128701414e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.5498625578,5163186.932697218,3562345.3836852307,364.6905297120137,71.81942711961376
75090.0,1137495.6486177938,5163189.588819524,3562343.053408442,330.64653932460146,6,True,14.565582657853762,7.620630139149043e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.6486177938,5163189.588819524,3562343.053408442,369.0551242754382,71.81942711961376
75120.0,1137494.6406646867,5163183.569690497,3562338.208712621,325.9861391104421,6,True,14.912118768940369,7.341648303738069e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.6406646867,5163183.569690497,3562338.208712621,364.86400465039986,71.81942711961376
75150.0,1137496.6029271083,5163193.845486932,3562339.5601324635,333.4315564564073,6,True,14.973823082943758,7.35832372922296e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137496.6029271083,5163193.845486932,3562339.5601324635,373.86665119451607,71.81942711961376
75180.0,1137492.5900405897,5163178.71821031,3562342.3655374027,321.94299100538115,6,True,14.470624583462874,1.0668406322800195e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.5900405897,5163178.71821031,3562342.3655374027,358.80878216278415,71.81942711961376
75210.0,1137492.7295840944,5163182.196253758,3562343.1768731913,324.9315453669905,6,True,13.306217153867086,1.2317621214119612e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.7295840944,5163182.196253758,3562343.1768731913,361.48331829563443,71.81942711961376
75240.0,1137495.2930148249,5163191.728620309,3562345.4499261035,331.2537254706093,6,True,14.965857467303673,8.078966379221342e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.2930148249,5163191.728620309,3562345.4499261035,370.03504140912816,71.81942711961376
75270.0,1137498.8820946126,5163196.475612671,3562351.1187660927,333.4178177813538,6,True,14.043507251888514,8.475234596350134e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.8820946126,5163196.475612671,3562351.1187660927,374.54656834920274,71.81942711961376
75300.0,1137499.4130711341,5163192.394315364,3562348.449764016,333.1526869062074,6,True,13.417515931030115,6.57573413831436e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137499.4130711341,5163192.394315364,3562348.449764016,372.09647011828196,71.81942711961376
75330.0,1137498.8093510654,5163185.776013583,3562339.2967248023,328.9944751989842,6,True,15.869729774693647,3.91458822690538e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.8093510654,5163185.776013583,3562339.2967248023,368.61004483847256,71.81942711961376
75360.0,1137497.9761988968,5163192.341005729,3562349.176208699,331.8486075981296,6,True,13.410931184887886,9.166384056236154e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137497.9761988968,5163192.341005729,3562349.176208699,371.1167693014116,71.81942711961376
75390.0,1137495.4344811582,5163188.922364855,3562336.146534137,329.9903600883903,6,True,14.116210352629423,7.095835653503357e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.4344811582,5163188.922364855,3562336.146534137,370.12771596715663,71.81942711961376
75420.0,1137495.997556872,5163195.137162574,3562346.3700949214,335.97339030876583,6,True,12.772298384457827,1.357586641659303e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.997556872,5163195.137162574,3562346.3700949214,372.97514396892745,71.81942711961376
75450.0,1137492.8326868871,5163192.597952362,3562343.868447434,332.09635840709626,6,True,14.210166317721209,1.1898089261608291e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.8326868871,5163192.597952362,3562343.868447434,369.81666891524117,71.81942711961376
75480.0,1137495.1576793545,5163181.623956791,3562344.9744516504,323.73851745270866,6,True,15.042000549534956,7.512812776333533e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.1576793545,5163181.623956791,3562344.9744516504,361.897356258308,71.81942711961376
75510.0,1137491.625795331,5163178.580615466,3562341.3429039195,322.46355726818905,6,True,14.624056184043488,9.75144055836985e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.625795331,5163178.580615466,3562341.3429039195,358.43463706146326,71.81942711961376
75540.0,1137495.2587080305,5163194.101093589,3562342.507983202,332.62549647338983,6,True,14.669064639757076,8.26759046446135e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.2587080305,5163194.101093589,3562342.507983202,372.6457487576033,71.81942711961376
75570.0,1137501.6211248168,5163201.194611331,3562350.399616574,339.08174315484877,6,True,13.830354629705349,5.781858604114731e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137501.6211248168,5163201.194611331,3562350.399616574,380.02221678189176,71.81942711961376
75600.0,1137494.277572493,5163184.36495964,3562340.3055731812,326.0716117103099,6,True,14.071966867893934,7.321589621245295e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.277572493,5163184.36495964,3562340.3055731812,364.77608801560547,71.81942711961376
75630.0,1137490.3933019002,5163179.014970356,3562343.145139096,320.01449394392836,6,True,14.590437065809965,1.1631180848459266e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137490.3933019002,5163179.014970356,3562343.145139096,357.6704325109159,71.81942711961376
75660.0,1137492.8223305615,5163187.497210193,3562329.103925926,331.8366307329235,6,True,13.36773756146431,9.451079956424024e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.8223305615,5163187.497210193,3562329.103925926,369.4900568371798,71.81942711961376
75690.0,1137493.5314841052,5163182.603634433,3562340.280133936,324.65719424625945,6,True,14.796927958726883,7.376904247458071e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137493.5314841052,5163182.603634433,3562340.280133936,362.96373525430766,71.81942711961376
75720.0,1137490.1251498233,5163178.189552596,3562342.287926573,322.34960403298055,6,True,16.441531032323837,8.183050540511161e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137490.1251498233,5163178.189552596,3562342.287926573,357.0751536049293,71.81942711961376
75750.0,1137499.9820341547,5163185.466504869,3562343.170211498,325.797363921777,6,True,14.408783773581186,4.2160959068393566e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137499.9820341547,5163185.466504869,3562343.170211498,368.04772987608436,71.81942711961376
75780.0,1137491.0787741207,5163182.421037428,3562339.746948335,325.197151377967,6,True,14.304885820796093,1.0635981845252829e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.0787741207,5163182.421037428,3562339.746948335,361.6401095171613,71.81942711961376
75810.0,1137489.7272763797,5163183.054504298,3562338.1422720123,325.4097090321952,6,True,14.705653589218855,1.2061909581140284e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.7272763797,5163183.054504298,3562338.1422720123,361.84753453925435,71.81942711961376
75840.0,1137495.9270149632,5163187.1393531645,3562352.3714202843,326.13493971188984,6,True,14.560690647612015,1.045534165244888e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.9270149632,5163187.1393531645,3562352.3714202843,365.0792122662039,71.81942711961376
75870.0,1137498.2630124413,5163193.965182341,3562343.541779234,333.07219527060636,6,True,14.279781149079403,5.728184978570638e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.2630124413,5163193.965182341,3562343.541779234,373.8843911153491,71.81942711961376
75900.0,1137494.7043776396,5163189.463485174,3562344.4915302023,330.4569397976168,6,True,14.684801497807106,8.459996462262254e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.7043776396,5163189.463485174,3562344.4915302023,368.1057321895421,71.81942711961376
75930.0,1137494.2667339535,5163182.749335009,3562344.342949532,325.17294034604606,6,True,13.57615315914154,9.464199683950625e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.2667339535,5163182.749335009,3562344.342949532,362.4732793993798,71.81942711961376
75960.0,1137496.2387910087,5163190.866205591,3562346.664626572,331.10584698968944,6,True,12.770163143674532,1.1382155894468227e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137496.2387910087,5163190.866205591,3562346.664626572,369.5558823133328,71.81942711961376
75990.0,1137498.1596530662,5163194.254941886,3562350.449301729,333.49526445191026,6,True,15.092251724253098,7.20096729911468e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137498.1596530662,5163194.254941886,3562350.449301729,372.4927368215103,71.81942711961376
76020.0,1137488.834081984,5163184.819017797,3562340.8967960947,326.74883189298924,6,True,14.497492795189222,1.284652549560228e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137488.834081984,5163184.819017797,3562340.8967960947,362.1040614278716,71.81942711961376
76050.0,1137501.4866853443,5163194.435670655,3562336.502419478,336.84511708319036,6,True,15.096178402503332,2.7179462136484034e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137501.4866853443,5163194.435670655,3562336.502419478,377.71325575997065,71.81942711961376
76080.0,1137494.3606800165,5163196.109597538,3562336.852532527,338.66885507171,6,True,13.665063343942165,7.554014584965074e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.3606800165,5163196.109597538,3562336.852532527,375.2057628845193,71.81942711961376
76110.0,1137490.252241315,5163184.285751826,3562344.831500256,325.1894309028302,6,True,13.256964898357788,1.7485093295466214e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137490.252241315,5163184.285751826,3562344.831500256,361.45066030060605,71.81942711961376
76140.0,1137493.3518222682,5163184.581259944,3562337.083613072,327.7740860426677,6,True,13.269787651797136,9.610720448360865e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137493.3518222682,5163184.581259944,3562337.083613072,365.2780060620239,71.81942711961376
76170.0,1137494.2099227142,5163180.192274182,3562346.4677469097,322.2962456244085,6,True,15.341835878789425,7.643828582315493e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.2099227142,5163180.192274182,3562346.4677469097,359.87345612188614,71.81942711961376
76200.0,1137489.7335479627,5163182.171667273,3562343.679933247,324.09585406036996,6,True,14.832507097472748,1.2840829224369799e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.7335479627,5163182.171667273,3562343.679933247,359.7390778919147,71.81942711961376
76230.0,1137486.0877790598,5163176.306918774,3562335.1694460236,318.4569051165051,6,True,15.041261307895184,1.5008379107284142e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137486.0877790598,5163176.306918774,3562335.1694460236,355.27344762063706,71.81942711961376
76260.0,1137491.989992904,5163175.096554529,3562351.553460899,314.5497049793308,6,True,14.81843602284789,1.2496730839028913e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.989992904,5163175.096554529,3562351.553460899,353.37701020425806,71.81942711961376
76290.0,1137492.8703811828,5163172.886462045,3562346.974913702,316.38819412906616,6,True,14.55212123443683,8.96484102397288e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.8703811828,5163172.886462045,3562346.974913702,353.1580477908762,71.81942711961376
76320.0,1137486.1721396407,5163174.6523378445,3562344.6693102657,315.8975517900794,6,True,14.50602879996101,1.7489523902458615e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137486.1721396407,5163174.6523378445,3562344.6693102657,351.51054932495214,71.81942711961376
76350.0,1137489.8451553402,5163175.358630557,3562347.273333719,316.7677515395771,6,True,12.858488452931246,1.7036942263626287e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.8451553402,5163175.358630557,3562347.273333719,353.41999102959136,71.81942711961376
76380.0,1137495.5812999008,5163186.7654902,3562351.021374084,326.9962476144031,6,True,14.779301979889473,8.438955664269443e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.5812999008,5163186.7654902,3562351.021374084,364.8855279966096,71.81942711961376
76410.0,1137491.4454415594,5163185.165016507,3562336.710544122,327.52421637660166,6,True,14.054281840721766,9.557554514483257e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.4454415594,5163185.165016507,3562336.710544122,364.8335068746129,71.81942711961376
76440.0,1137491.9806223367,5163182.006418429,3562351.5081687076,321.07332246508804,6,True,15.242866898576418,1.0585654500738784e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.9806223367,5163182.006418429,3562351.5081687076,358.9703622248418,71.81942711961376
76470.0,1137492.658643237,5163181.984843221,3562343.869991612,322.76578575079907,6,True,14.18541269376874,9.04034886395344e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.658643237,5163181.984843221,3562343.869991612,361.10497302432697,71.81942711961376
76500.0,1137486.7907707728,5163169.572064289,3562335.8205050686,312.4526290391561,6,True,14.648830966403088,1.2468291665790332e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137486.7907707728,5163169.572064289,3562335.8205050686,350.0764108517594,71.81942711961376
76530.0,1137491.886372551,5163182.347843254,3562340.324211837,325.39790559221575,6,True,14.875976541390022,7.887410230500436e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.886372551,5163182.347843254,3562340.324211837,361.8651415534945,71.81942711961376
76560.0,1137488.5398603878,5163167.597733108,3562343.8763187537,310.127844629368,6,True,15.322973689685265,1.016033392309268e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137488.5398603878,5163167.597733108,3562343.8763187537,347.3232539118157,71.81942711961376
76590.0,1137490.2281682207,5163176.393225256,3562346.6103940243,318.01772177342735,6,True,14.786527499556541,1.0741557104898547e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137490.2281682207,5163176.393225256,3562346.6103940243,354.6202940658136,71.81942711961376
76620.0,1137496.0591939327,5163182.688661703,3562348.3431796776,322.9456405869402,6,True,14.635335256656012,6.478675015353375e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137496.0591939327,5163182.688661703,3562348.3431796776,362.4521349710214,71.81942711961376
76650.0,1137490.1571125437,5163178.029407998,3562343.6131853075,319.92914647652526,6,True,15.263054380814234,9.259886059043154e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137490.1571125437,5163178.029407998,3562343.6131853075,356.6328014786358,71.81942711961376
76680.0,1137484.1390840511,5163166.662740012,3562336.5640739216,312.36675029193566,6,True,14.934389814734459,1.3714782705065431e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137484.1390840511,5163166.662740012,3562336.5640739216,346.1278158947146,71.81942711961376
76710.0,1137486.3474532813,5163180.694916822,3562350.8555796067,319.4840804793451,6,True,15.207829713821411,2.0391310323608636e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137486.3474532813,5163180.694916822,3562350.8555796067,355.041721583328,71.81942711961376
76740.0,1137494.6483994338,5163182.4231378175,3562354.946516683,323.0919393774511,6,True,14.218233757962784,8.143847540775795e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.6483994338,5163182.4231378175,3562354.946516683,360.0011699622439,71.81942711961376
76770.0,1137490.3015956255,5163181.49172891,3562333.680777841,324.5405549167141,6,True,15.47771910453836,8.072440057516062e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137490.3015956255,5163181.49172891,3562333.680777841,362.0751248426325,71.81942711961376
76800.0,1137489.3717159296,5163172.2397309905,3562341.2151256446,316.02572508090975,6,True,13.717921586086353,1.2225388241748902e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.3717159296,5163172.2397309905,3562341.2151256446,352.16482564687857,71.81942711961376
76830.0,1137490.925556914,5163189.223454536,3562339.5891530793,329.2240572414668,6,True,14.013605430722237,9.511074514634288e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137490.925556914,5163189.223454536,3562339.5891530793,367.1123528074658,71.81942711961376
76860.0,1137492.8529284075,5163187.748398047,3562345.436765966,327.3422173339701,6,True,15.840329594910145,7.600067642998809e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.8529284075,5163187.748398047,3562345.436765966,365.50231715647584,71.81942711961376
76890.0,1137492.9362595375,5163171.327097712,3562350.8799762046,312.78918079648304,6,True,16.374116615702707,6.942890478089936e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.9362595375,5163171.327097712,3562350.8799762046,351.02665228627814,71.81942711961376
76920.0,1137492.2294729138,5163186.869503483,3562339.6707611457,328.5857937006463,6,True,14.612127758562565,7.60140767441797e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.2294729138,5163186.869503483,3562339.6707611457,365.8674743009019,71.81942711961376
